,collection_date,country,host_species,reassortant,state,strain_name,subtype
2024,2010-08-16,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00612/2010,H10N7
2025,2011-10-29,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/2789/2011,H9N2
2026,2009-10-17,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/2719/2009,H4N2
2027,2009-11-21,Sweden,Mallard/Avian,False,,A/mallard/Sweden/104746/2009,H10N1
2028,2008-11-25,USA,American Black Duck/Avian,False,Maryland,A/American black duck/Maryland/08OS1725/2008,H8N4
2029,2011-08-19,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2202/2011,H4N8
2030,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1962/2009,H4N6
2031,2009-09-05,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12647R0/2009,H3N8
2032,2010-08-07,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM09561R0/2010,H3N8
2033,2009-01-15,USA,Mallard/Avian,False,Oklahoma,A/mallard/Oklahoma/A00449368/2009,H7N3
2034,2009-08-04,USA,Mallard/Avian,False,California,A/mallard/California/5359/2009,H5N2
2035,2007-09-03,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP1757/2007,H3N8
2036,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10210R0/2009,H10N7
2037,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2556V/2011,H3N8
2038,2007-08-29,USA,Mallard/Avian,True,Washington,A/mallard/Washington/44338-016/2007,H4N6
2039,2012-11-13,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/12OS2174/2012,H6N1
2040,2010-08-10,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00410/2010,H1N1
2041,2007-08-03,USA,Blue-Winged Teal/Avian,True,Minnesota,A/blue-winged teal/Minnesota/Sg-00037/2007,H3N8
2042,2010-11-16,USA,Mallard/Avian,True,Missouri,A/mallard/Missouri/10MO0253/2010,H1N2
2043,2008-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80166/2008,H4N6
2044,2007-09-14,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/Sg-00220/2007,H6N1
2045,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM09832R0/2010,H7N3
2046,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00043/2007,H4N6
2047,2007-08-29,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-009/2007,H6N1
2048,2012-11-17,USA,American Green-Winged Teal/Avian,False,Ohio,A/American green-winged teal/Ohio/12OS5538/2012,H7N3
2049,2009-05-20,USA,Shorebird/Avian,False,Delaware,A/shorebird/Delaware/318/2009,H1N1
2050,2011-12-03,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/2940/2011,H1N1
2051,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1346/2008,H1N1
2052,2011-11-12,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/11OS5570/2011,H3N8
2053,2011-10-15,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3407/2011,H4N9
2054,2009-09-20,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/AI09-4463/2009,H4N8
2055,2007-09-16,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/Sg-00076/2007,H4N6
2056,2008-04-25,Denmark,Duck/Avian,False,,A/duck/Denmark/53-147-8/2008,H7N1
2057,2011-01-01,Japan,Crane/Avian,False,Kagoshima,A/hooded crane/Kagoshima/110214-3/2011,H5N1
2058,2009-08-08,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7934R0/2009,H4N6
2059,2008-11-15,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79423/2008,H4N2
2060,2010-08-04,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM08488R0/2010,H3N8
2061,2010-08-13,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM12221R0/2010,H4N6
2062,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2576P/2011,H3N8
2063,2009-11-13,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101733/2009,H4N6
2064,2010-08-08,Canada,Mallard/Avian,False,New Brunswick,A/mallard/New Brunswick/00329/2010,H1N1
2065,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1371/2008,H1N1
2066,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11387R0/2009,H10N7
2067,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00472/2010,H4N6
2068,2011-08-12,USA,Mallard/Avian,True,California,A/mallard/California/2559P/2011,H5N8
2069,2010-07-26,USA,Ring-Necked Duck/Avian,False,Interior Alaska,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,H3N8
2070,2009-01-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM11382R0/2009,H3N8
2071,2009-12-03,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/4197/2009,H1N1
2072,2009-08-16,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM10563R2/2009,H4N6
2073,2008-09-05,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12NH01518/2008,H16N3
2074,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10234R0/2009,H10N7
2075,2007-08-25,Canada,Mallard-Black Duck Hybrid/Avian,False,Nova Scotia,A/mallard-black duck hybrid/Nova Scotia/02318/2007,H4N6
2076,2011-12-30,Viet Nam,Duck/Avian,False,Vietnam,A/duck/Vietnam/NCVD-KA25/2011,H5N1
2077,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11358R1/2009,H10N7
2078,2009-07-29,USA,Mallard/Avian,False,California,A/mallard/California/5296/2009,H5N2
2079,2010-10-17,USA,American Wigeon/Avian,True,Iowa,A/American wigeon/Iowa/10OS2748/2010,H2N2
2080,2010-08-04,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM08612R0/2010,H4N6
2081,2010-08-12,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM11415R0/2010,H3N8
2082,2008-08-06,USA,Mute Swan/Avian,False,Rhode Island,A/mute swan/Rhode Island/A00325129/2008,H7N3
2083,2011-12-08,USA,Gadwall/Avian,True,Mississippi,A/gadwall/Mississippi/11OS5840/2011,H5N3
2084,2010-08-08,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00322/2010,H3N8
2085,2008-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80148/2008,H4N6
2086,2008-09-05,USA,Blue-Winged Teal/Avian,False,North Dakota,A/blue-winged teal/North Dakota/Sg-00730/2008,H10N7
2087,2007-10-16,Sweden,Mallard/Avian,True,,A/mallard/Sweden/68504/2007,H4N2
2088,2012-10-20,USA,American Green-Winged Teal/Avian,False,Illinois,A/American green-winged teal/Illinois/12OS5103/2012,H3N8
2089,2009-07-28,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4410R1/2009,H10N7
2090,2012-03-19,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/GXd-2/2012,H1N2
2091,2007-10-25,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68893/2007,H4N6
2092,2008-05-23,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/Sg-00520/2008,H3N2
2093,2012-01-18,China,Mallard/Avian,False,Jiangsu,A/duck/Jiangsu/m234/2012,H5N2
2094,2007-10-22,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68745/2007,H11N9
2095,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/Sg-00077/2007,H4N6
2096,2009-05-20,USA,Shorebird/Avian,False,Delaware,A/shorebird/Delaware/300/2009,H1N1
2097,2011-10-01,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/11OS3301/2011,H3N2
2098,2010-11-27,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/10OS4334/2010,H10N7
2099,2012-01-17,USA,Mallard/Avian,False,Mississippi,A/mallard/Mississippi/12OS361/2012,H11N9
2100,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,A/blue-winged teal/Texas/Sg-00188/2007,H4N8
2101,2011-09-04,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/11BM03897/2011,H3N8
2102,2009-09-28,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/AI09-5361/2009,H11N9
2103,2009-11-21,Sweden,Mallard/Avian,False,,A/mallard/Sweden/104690/2009,H4N6
2104,2010-08-09,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00385/2010,H1N1
2105,2008-09-05,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12NH01540/2008,H16N3
2106,2012-07-04,China,Chicken/Avian,False,Liaoning,A/chicken/Liaoning/0704/2012,H9N2
2107,2009-05-30,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1381/2009,H1N9
2108,2009-11-19,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102260/2009,H10N1
2109,2008-05-16,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/315/2008,H4N6
2110,2011-01-18,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/SQ79/2011,H9N2
2111,2008-09-21,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00965/2008,H4N6
2112,2010-11-16,USA,Long-Tailed Duck/Avian,True,Wisconsin,A/long-tailed duck/Wisconsin/10OS3918/2010,H14N8
2113,2011-09-10,USA,Blue-Winged Teal/Avian,False,Louisiana,A/blue-winged teal/Louisiana/AI11-2911/2011,H7N3
2114,2008-09-14,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-01035/2008,H3N8
2115,2008-12-07,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/9710/2008,H10N7
2116,2010-11-18,USA,American Black Duck/Avian,True,Wisconsin,A/American black duck/Wisconsin/10OS3949/2010,H7N8
2117,2011-11-11,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4111/2011,H9N2
2118,2010-09-07,Canada,Gadwall/Avian,False,Nova Scotia,A/gadwall/Nova Scotia/00783/2010,H3N8
2119,2007-09-19,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02725/2007,H3N8
2120,2011-09-09,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/11ML00037/2011,H4N6
2121,2010-09-10,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00121/2010,H1N1
2122,2011-08-19,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2204/2011,H4N8
2123,2008-10-22,USA,Mallard/Avian,True,California,A/mallard/California/8457/2008,H6N2
2124,2009-03-01,China,Duck/Avian,True,Shanghai,A/duck/Shanghai/C84/2009,H3N2
2125,2010-08-13,Canada,Blue-Winged Teal/Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00538/2010,H3N8
2126,2010-09-07,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00081/2010,H3N8
2127,2011-09-03,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM03819/2011,H3N8
2128,2012-01-01,Hong Kong,Chicken/Avian,False,,A/chicken/Hong Kong/NT266/2012,H9N2
2129,2007-01-01,Hong Kong,Teal/Avian,False,,A/common teal/Hong Kong/MPD322/2007,H11N9
2130,2009-11-11,Guatemala,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Guatemala/CIP049-11/2009,H11N2
2131,2008-09-05,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/A00465618/2008,H7N3
2132,2008-10-08,USA,Mallard/Avian,False,California,A/mallard/California/7766/2008,H4N6
2133,2011-12-10,USA,American Wigeon/Avian,False,Mississippi,A/American widgeon/Mississippi/11OS6097/2011,H5N3
2134,2009-10-17,USA,Mallard/Avian,True,Illinois,A/mallard/Illinois/3048/2009,H11N2
2135,2010-09-07,Canada,Blue-Winged Teal/Avian,False,Nova Scotia,A/blue-winged teal/Nova Scotia/00077/2010,H3N8
2136,2010-11-12,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3845/2010,H5N2
2137,2010-12-11,USA,Gadwall/Avian,False,Mississippi,A/gadwall/Mississippi/10OS4531/2010,H6N2
2138,2007-10-21,USA,American Wigeon/Avian,True,California,A/American wigeon/California/HKWF041C/2007,H6N1
2139,2009-11-03,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101010/2009,H4N6
2140,2010-07-29,USA,Mallard/Avian,False,California,A/mallard/California/1210/2010,H4N6
2141,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01785/2011,H16N3
2142,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00487/2010,H4N8
2143,2011-01-01,Viet Nam,Mallard/Avian,True,Vietnam,A/duck/Vietnam/G17-1/2011,H11N9
2144,2011-01-01,Hong Kong,Waterfowl/Avian,False,,A/wild waterfowl/Hong Kong/MPL1006/2011,H7N7
2145,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-464/2009,H1N7
2146,2011-01-16,USA,Cinnamon Teal/Avian,False,California,A/cinnamon teal/California/225/2011,H11N9
2147,2007-11-15,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-218/2007,H1N1
2148,2009-09-06,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged Teal/Minnesota/AI09-3786/2009,H4N6
2149,2009-05-01,South Korea,Chicken/Avian,False,Korea,A/chicken/Korea/KNUWSJ09/2009,H9N2
2150,2009-11-01,Viet Nam,Flycatcher/Avian,False,Vietnam,A/African Stonechat/Vietnam/8/2009,H9N2
2151,2012-03-07,Viet Nam,Mallard/Avian,False,Vietnam,A/duck/Vietnam/LBM136/2012,H5N1
2152,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11643R0/2009,H8N4
2153,2012-06-03,China,Duck/Avian,True,Hubei,A/duck/Hubei/S2114/2012,H4N8
2154,2007-10-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68509/2007,H4N6
2155,2011-11-11,China,Duck/Avian,False,Hunan,A/duck/Hunan/S4137/2011,H11N9
2156,2011-03-20,China,Duck/Avian,False,Hubei,A/duck/Hubei/C1146/2011,H9N2
2157,2009-08-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6144R0/2009,H3N8
2158,2009-12-06,USA,Mallard/Avian,True,Wisconsin,A/mallard/Wisconsin/4230/2009,H10N1
2159,2010-02-03,Georgia,Mallard/Avian,True,Republic of Georgia,A/mallard/Republic of Georgia/2/2010,H7N7
2160,2009-06-03,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-1233/2009,H1N7
2161,2008-09-17,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00931/2008,H4N6
2162,2007-09-15,USA,Blue-Winged Teal/Avian,True,Texas,A/blue-winged teal/Texas/Sg-00074/2007,H4N8
2163,2009-12-07,USA,Northern Shoveler/Avian,True,Missouri,A/northern shoveler/Missouri/196/2009,H10N3
2164,2010-10-03,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3067/2010,H4N2
2165,2007-09-04,Canada,American Wigeon/Avian,True,New Brunswick,A/American wigeon/New Brunswick/04489/2007,H3N8
2166,2008-12-13,USA,Green-Winged Teal/Avian,True,California,A/green-winged teal/California/11285/2008,Mixed
2167,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1958/2009,H4N6
2168,2008-07-29,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00620/2008,H1N1
2169,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7882R0/2009,H8N4
2170,2010-08-03,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM07971R0/2010,H4N6
2171,2009-10-31,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100791/2009,H11N9
2172,2008-08-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/8MP0457R1/2008,H8N4
2173,2010-12-10,USA,Northern Shoveler/Avian,False,Mississippi,A/northern shoveler/Mississippi/10OS4526/2010,H6N2
2174,2007-12-01,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/AKS273/2007,H8N4
2175,2011-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/21714/2011,H11N9
2176,2009-08-15,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM9975R0/2009,H4N6
2177,2009-08-11,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8907R0/2009,H3N8
2178,2009-07-20,Canada,Ring-Billed Gull/Avian,False,Quebec,A/ring-billed gull/Quebec/02622-1/2009,Mixed
2179,2009-08-12,Canada,American Black Duck/Avian,True,New Brunswick,A/American black duck/New Brunswick/03451/2009,H3N9
2180,2011-08-03,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM01255/2011,H3N8
2181,2011-12-07,USA,Northern Pintail/Avian,True,California,A/northern pintail/California/3100/2011,H9N2
2182,2007-11-01,Viet Nam,Aquatic Bird/Avian,True,Vietnam,A/Eurasian Woodcock/Vietnam/8/2007,H5N2
2183,2010-11-10,USA,Northern Shoveler/Avian,True,Wisconsin,A/northern shoveler/Wisconsin/10OS3226/2010,H7N3
2184,2008-08-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/8BM2312/2008,H3N8
2185,2009-08-03,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/2043/2009,H6N1
2186,2009-07-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2241R1/2009,H4N6
2187,2012-07-25,USA,Mallard/Avian,False,California,A/mallard/California/2999/2012,H2N3
2188,2007-02-01,South Korea,Bird/Avian,True,Korea,A/wild bird/Korea/YJ117/2007,H4N6
2189,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM10525R2/2009,H3N1
2190,2007-12-12,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/HKWF1370/2007,H10N3
2191,2009-08-08,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7836R0/2009,H3N8
2192,2009-07-27,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-1678/2009,H1N1
2193,2012-11-17,USA,Northern Shoveler/Avian,False,Ohio,A/northern shoveler/Ohio/12OS5539/2012,H7N3
2194,2012-02-08,India,Crow/Avian,False,,A/crow/India/02CA02/2012,H5N1
2195,2012-11-25,Bangladesh,Quail/Avian,False,,A/quail/Bangladesh/18521/2012,H9N2
2196,2008-10-19,USA,Mallard/Avian,True,California,A/mallard/California/8118/2008,H11N9
2197,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00034/2007,H4N6
2198,2007-09-19,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02730/2007,H4N6
2199,2009-11-25,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105011/2009,H4N6
2200,2010-01-17,USA,Mallard/Avian,False,Mississippi,A/mallard/Mississippi/413/2010,H1N1
2201,2008-04-21,Israel,Chicken/Avian,False,,A/chicken/Israel/702/2008,H9N2
2202,2009-01-03,USA,Green-Winged Teal/Avian,False,Utah,A/American green winged teal/Utah/A00831743/2009,H7N3
2203,2010-08-06,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM09159R0/2010,H3N8
2204,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,A/green-winged teal/New Brunswick/02593/2007,H3N8
2205,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2561P/2011,H3N8
2206,2009-10-20,USA,Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/2690/2009,H3N8
2207,2010-11-21,USA,Northern Pintail/Avian,False,Illinois,A/northern pintail/Illinois/10OS3959/2010,H7N3
2208,2010-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/16769/2010,H7N7
2209,2011-11-12,USA,Mallard/Avian,True,Illinois,A/mallard/Illinois/11OS5564/2011,H1N8
2210,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7108R2/2009,H3N8
2211,2009-09-06,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12700R0/2009,H3N8
2212,2012-10-13,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue winged-teal/Wisconsin/12OS4224/2012,H4N8
2213,2011-08-19,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2229/2011,H5N2
2214,2009-07-22,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM3379R0/2009,H10N7
2215,2010-08-13,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12178R0/2010,H3N8
2216,2007-01-24,USA,Green-Winged Teal/Avian,False,California,A/American green-winged teal/California/44287-084/2007,H7N3
2217,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2569V/2011,H3N8
2218,2012-10-24,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/3769/2012,H6N2
2219,2010-07-26,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/10BM05491R0/2010,H3N8
2220,2009-09-10,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/03511/2009,H4N6
2221,2010-08-06,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/10OS1354/2010,H6N1
2222,2008-08-08,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/496/2008,H1N1
2223,2011-09-24,USA,American Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/11OS3053/2011,H6N1
2224,2007-11-20,USA,Mallard/Avian,True,Washington,A/mallard/Washington/44338-195/2007,H12N5
2225,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM10853R0/2010,H7N3
2226,2010-08-04,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,H4N6
2227,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00467/2010,H3N8
2228,2010-09-12,Canada,Mallard/Avian,False,New Brunswick,A/mallard/New Brunswick/00879/2010,H4N9
2229,2012-04-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/zc4/2012,H9N2
2230,2010-07-31,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM06872R0/2010,H3N8
2231,2010-03-05,China,Chicken/Avian,False,Guangdong,A/chicken/Guangdong/S1414/2010,H6N6
2232,2008-11-05,USA,Mallard/Avian,True,California,A/mallard/California/6524/2008,H12N5
2233,2007-10-24,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/HKWF151/2007,H6N1
2234,2011-09-19,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3237/2011,H4N6
2235,2010-01-19,USA,Mallard/Avian,False,Mississippi,A/mallard/Mississippi/442/2010,H1N1
2236,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7069R0/2009,H3N8
2237,2011-01-01,Hong Kong,Waterfowl/Avian,True,,A/wild waterfowl/Hong Kong/MPL696/2011,H2N9
